time,method,number of record,elapsed time
2021/8/8 15:46,POST,194000,15
2021/8/8 15:47,POST,195000,18
2021/8/8 15:47,POST,196000,19
2021/8/8 15:47,POST,197000,17
2021/8/8 15:48,POST,198000,19
2021/8/8 15:48,POST,199000,17
2021/8/8 15:48,POST,200000,21
2021/8/8 15:49,POST,201000,18
2021/8/8 15:49,POST,202000,17
2021/8/8 15:49,POST,203000,16
2021/8/8 15:50,POST,204000,17
2021/8/8 15:50,POST,205000,18
2021/8/8 15:50,POST,206000,16
2021/8/8 15:51,POST,207000,18
2021/8/8 15:51,POST,208000,18
2021/8/8 15:52,POST,209000,16
2021/8/8 15:52,POST,210000,18
2021/8/8 15:52,POST,211000,21
2021/8/8 15:53,POST,212000,15
2021/8/8 15:53,POST,213000,17
2021/8/8 15:53,POST,214000,17
2021/8/8 15:54,POST,215000,18
2021/8/8 15:54,POST,216000,16
2021/8/8 15:54,POST,217000,16
2021/8/8 15:55,POST,218000,17
2021/8/8 15:55,POST,219000,21
2021/8/8 15:55,POST,220000,23
2021/8/8 15:56,POST,221000,20
2021/8/8 15:56,POST,222000,20
2021/8/8 15:57,POST,223000,19
2021/8/8 15:57,POST,224000,15
2021/8/8 15:57,POST,225000,21
2021/8/8 15:58,POST,226000,19
2021/8/8 15:58,POST,227000,17
2021/8/8 15:58,POST,228000,19
2021/8/8 15:59,POST,229000,19
2021/8/8 15:59,POST,230000,19
2021/8/8 15:59,POST,231000,18
2021/8/8 16:00,POST,232000,16
2021/8/8 16:00,POST,233000,17
2021/8/8 16:00,POST,234000,18
2021/8/8 16:01,POST,235000,20
2021/8/8 16:01,POST,236000,19
2021/8/8 16:02,POST,237000,20
2021/8/8 16:02,POST,238000,17
2021/8/8 16:02,POST,239000,16
2021/8/8 16:03,POST,240000,17
2021/8/8 16:03,POST,241000,30
2021/8/8 16:03,POST,242000,16
2021/8/8 16:04,POST,243000,18
2021/8/8 16:04,POST,244000,17
2021/8/8 16:04,POST,245000,15
2021/8/8 16:05,POST,246000,18
2021/8/8 16:05,POST,247000,30
2021/8/8 16:05,POST,248000,16
2021/8/8 16:06,POST,249000,16
2021/8/8 16:06,POST,250000,19
2021/8/8 16:07,POST,251000,18
2021/8/8 16:07,POST,252000,16
2021/8/8 16:07,POST,253000,17
2021/8/8 16:08,POST,254000,20
2021/8/8 16:08,POST,255000,15
2021/8/8 16:08,POST,256000,18
2021/8/8 16:09,POST,257000,19
2021/8/8 16:09,POST,258000,17
2021/8/8 16:09,POST,259000,20
2021/8/8 16:10,POST,260000,15
2021/8/8 16:10,POST,261000,18
2021/8/8 16:10,POST,262000,18
2021/8/8 16:11,POST,263000,16
2021/8/8 16:11,POST,264000,15
2021/8/8 16:11,POST,265000,16
2021/8/8 16:12,POST,266000,14
2021/8/8 16:12,POST,267000,18
2021/8/8 16:12,POST,268000,62
2021/8/8 16:13,POST,269000,16
2021/8/8 16:13,POST,270000,17
2021/8/8 16:13,POST,271000,16
2021/8/8 16:14,POST,272000,16
2021/8/8 16:14,POST,273000,16
2021/8/8 16:14,POST,274000,16
2021/8/8 16:15,POST,275000,15
2021/8/8 16:15,POST,276000,18
2021/8/8 16:15,POST,277000,17
2021/8/8 16:16,POST,278000,17
2021/8/8 16:16,POST,279000,20
2021/8/8 16:16,POST,280000,17
